name	type	start_time	duration	mosi	miso
SPI [1]	result	0.03258252	0.00000512	0x00	0x00
SPI [1]	result	0.03258780	0.00000512	0x00	0x00
SPI [1]	result	0.03259308	0.00000512	0x00	0x00
SPI [1]	result	0.03259836	0.00000512	0x00	0x00
SPI [1]	result	0.03260364	0.00000512	0x00	0x00
SPI [1]	result	0.03260892	0.00000512	0x00	0x00
SPI [1]	result	0.03261420	0.00000512	0x00	0x00
SPI [1]	result	0.03261948	0.00000512	0x00	0x00
SPI [1]	result	0.03262476	0.00000512	0x00	0x00
SPI [1]	result	0.03263004	0.00000512	0x00	0x00
SPI [1]	result	0.03263532	0.00000512	0x47	0x00
SPI [1]	result	0.03264060	0.00000512	0x46	0x00
SPI [1]	result	0.03264588	0.00000512	0x58	0x00
SPI [1]	result	0.03265116	0.00000512	0x20	0x00
SPI [1]	result	0.03265644	0.00000512	0x35	0x00
SPI [1]	result	0.03266172	0.00000512	0x30	0x00
SPI [1]	result	0.03266700	0.00000512	0x53	0x00
SPI [1]	result	0.03267228	0.00000512	0x00	0x00
SPI [1]	result	0.03267756	0.00000512	0x00	0x00
SPI [1]	result	0.03268284	0.00000512	0x00	0x00
SPI [1]	result	0.03268812	0.00000512	0x00	0x00
SPI [1]	result	0.03269340	0.00000512	0x00	0x00
SPI [1]	result	0.03269868	0.00000512	0x00	0x00
SPI [1]	result	0.03270396	0.00000512	0x00	0x00
SPI [1]	result	0.03270924	0.00000512	0x00	0x00
SPI [1]	result	0.03271452	0.00000512	0x35	0x00
SPI [1]	result	0.03271980	0.00000512	0x39	0x00
SPI [1]	result	0.03272508	0.00000512	0x33	0x00
SPI [1]	result	0.03273036	0.00000512	0x35	0x00
SPI [1]	result	0.03273564	0.00000512	0x33	0x00
SPI [1]	result	0.03274092	0.00000512	0x33	0x00
SPI [1]	result	0.03274620	0.00000512	0x33	0x00
SPI [1]	result	0.03275148	0.00000512	0x31	0x00
SPI [1]	result	0.03275676	0.00000512	0x33	0x00
SPI [1]	result	0.03276204	0.00000512	0x36	0x00
SPI [1]	result	0.03276732	0.00000512	0x33	0x00
SPI [1]	result	0.03277260	0.00000512	0x31	0x00
SPI [1]	result	0.03277788	0.00000512	0x31	0x00
SPI [1]	result	0.03278316	0.00000512	0x37	0x00
SPI [1]	result	0.03278844	0.00000512	0x30	0x00
SPI [1]	result	0.03279372	0.00000512	0x32	0x00
SPI [1]	result	0.03279900	0.00000512	0x31	0x00
SPI [1]	result	0.03280428	0.00000512	0x36	0x00
SPI [1]	result	0.03280956	0.00000512	0x37	0x00
SPI [1]	result	0.03281484	0.00000512	0x30	0x00
SPI [1]	result	0.03282012	0.00000512	0x32	0x00
SPI [1]	result	0.03282540	0.00000512	0x30	0x00
SPI [1]	result	0.03283068	0.00000512	0x31	0x00
SPI [1]	result	0.03283596	0.00000512	0x30	0x00
SPI [1]	result	0.03284124	0.00000512	0x31	0x00
SPI [1]	result	0.03284652	0.00000512	0x31	0x00
SPI [1]	result	0.03285180	0.00000512	0x30	0x00
SPI [1]	result	0.03285708	0.00000512	0x36	0x00
SPI [1]	result	0.03286236	0.00000512	0x39	0x00
SPI [1]	result	0.03286764	0.00000512	0x41	0x00
SPI [1]	result	0.03287292	0.00000512	0x04	0x00
SPI [1]	result	0.03287820	0.00000512	0x20	0x00
SPI [1]	result	0.03288348	0.00000512	0x02	0x00
SPI [1]	result	0.03288876	0.00000512	0x16	0x00
SPI [1]	result	0.03289404	0.00000512	0x01	0x00
SPI [1]	result	0.03289932	0.00000512	0x00	0x00
SPI [1]	result	0.03290460	0.00000512	0x01	0x00
SPI [1]	result	0.03290988	0.00000512	0x00	0x00
SPI [1]	result	0.03291516	0.00000512	0x01	0x00
SPI [1]	result	0.03292044	0.00000512	0x00	0x00
SPI [1]	result	0.03292572	0.00000512	0x00	0x00
SPI [1]	result	0.03293100	0.00000512	0x00	0x00
SPI [1]	result	0.03293628	0.00000512	0x00	0x00
SPI [1]	result	0.03294156	0.00000512	0x00	0x00
SPI [1]	result	0.03294684	0.00000512	0x00	0x00
SPI [1]	result	0.03295212	0.00000512	0x00	0x00
SPI [1]	result	0.03295740	0.00000512	0x00	0x00
SPI [1]	result	0.03296268	0.00000512	0x00	0x00
SPI [1]	result	0.03296796	0.00000512	0x00	0x00
SPI [1]	result	0.03297324	0.00000512	0x00	0x00
SPI [1]	result	0.03297852	0.00000512	0x00	0x00
SPI [1]	result	0.03298380	0.00000512	0x00	0x00
SPI [1]	result	0.03298908	0.00000512	0x00	0x00
SPI [1]	result	0.03299436	0.00000512	0x00	0x00
SPI [1]	result	0.03299964	0.00000512	0x00	0x00
SPI [1]	result	0.03300492	0.00000512	0x00	0x00
SPI [1]	result	0.03301020	0.00000512	0x00	0x00
SPI [1]	result	0.03301548	0.00000512	0x00	0x00
SPI [1]	result	0.03302076	0.00000512	0x00	0x00
SPI [1]	result	0.03302604	0.00000512	0x00	0x00
SPI [1]	result	0.03303132	0.00000512	0x00	0x00
SPI [1]	result	0.03303660	0.00000512	0x00	0x00
SPI [1]	result	0.03304188	0.00000512	0x00	0x00
SPI [1]	result	0.03304716	0.00000512	0x00	0x00
SPI [1]	result	0.03305244	0.00000512	0x00	0x00
SPI [1]	result	0.03305772	0.00000512	0x00	0x00
SPI [1]	result	0.03306300	0.00000512	0x00	0x00
SPI [1]	result	0.03306828	0.00000512	0x00	0x00
SPI [1]	result	0.03307356	0.00000512	0x00	0x00
SPI [1]	result	0.03307884	0.00000512	0x00	0x00
SPI [1]	result	0.03308412	0.00000512	0x00	0x00
SPI [1]	result	0.03308940	0.00000512	0x00	0x00
SPI [1]	result	0.03309468	0.00000512	0x00	0x00
SPI [1]	result	0.03309996	0.00000512	0x00	0x00
SPI [1]	result	0.03310524	0.00000512	0x00	0x00
SPI [1]	result	0.03311052	0.00000512	0x00	0x00
SPI [1]	result	0.03311580	0.00000512	0x00	0x00
SPI [1]	result	0.03312108	0.00000512	0x00	0x00
SPI [1]	result	0.03312636	0.00000512	0x00	0x00
SPI [1]	result	0.03313164	0.00000512	0x00	0x00
SPI [1]	result	0.03313692	0.00000512	0x00	0x00
SPI [1]	result	0.03314220	0.00000512	0x00	0x00
SPI [1]	result	0.03314748	0.00000512	0x00	0x00
SPI [1]	result	0.03315276	0.00000512	0xED	0x5A
SPI [1]	result	0.07357666	0.00000512	0x00	0x00
SPI [1]	result	0.07358194	0.00000512	0x00	0x00
SPI [1]	result	0.07358722	0.00000512	0x08	0x00
SPI [1]	result	0.07359250	0.00000512	0x20	0x00
SPI [1]	result	0.07402430	0.00000512	0x0D	0x08
SPI [1]	result	0.07402958	0.00000512	0x10	0x00
SPI [1]	result	0.07403486	0.00000512	0x80	0x88
SPI [1]	result	0.07404014	0.00000512	0x0A	0x32
SPI [1]	result	0.07443691	0.00000512	0x00	0x11
SPI [1]	result	0.07444219	0.00000512	0x00	0x99
SPI [1]	result	0.07444747	0.00000512	0x09	0x08
SPI [1]	result	0.07445275	0.00000512	0xA6	0x28
SPI [1]	result	0.07489650	0.00000512	0x08	0x0D
SPI [1]	result	0.07490178	0.00000512	0x00	0x00
SPI [1]	result	0.07490706	0.00000512	0x88	0x89
SPI [1]	result	0.07491234	0.00000512	0x32	0xA0
SPI [1]	result	0.07530904	0.00000512	0x00	0x00
SPI [1]	result	0.07531432	0.00000512	0x00	0x18
SPI [1]	result	0.07531960	0.00000512	0x0C	0x09
SPI [1]	result	0.07532488	0.00000512	0xB2	0xBE
SPI [1]	result	0.07585637	0.00000512	0x00	0x08
SPI [1]	result	0.07586165	0.00000512	0x00	0x00
SPI [1]	result	0.07586693	0.00000512	0x0C	0x8C
SPI [1]	result	0.07587221	0.00000512	0x30	0x84
SPI [1]	result	0.07674436	0.00000512	0x08	0x00
SPI [1]	result	0.07674964	0.00000512	0x00	0x26
SPI [1]	result	0.07675492	0.00000512	0x89	0x03
SPI [1]	result	0.07676020	0.00000512	0xB8	0xF6
SPI [1]	result	0.07724967	0.00000512	0x08	0xC3
SPI [1]	result	0.07725495	0.00000512	0x00	0x3C
SPI [1]	result	0.07726023	0.00000512	0x83	0xA5
SPI [1]	result	0.07726551	0.00000512	0xE2	0x5A
SPI [1]	result	0.07770691	0.00000512	0xA5	0xC3
SPI [1]	result	0.07771219	0.00000512	0x5A	0x3C
SPI [1]	result	0.07771747	0.00000512	0x3C	0xA5
SPI [1]	result	0.07772275	0.00000512	0xC3	0x5A
SPI [1]	result	0.07812156	0.00000512	0x80	0xA5
SPI [1]	result	0.07812684	0.00000512	0x20	0x5A
SPI [1]	result	0.07813212	0.00000512	0x28	0x3C
SPI [1]	result	0.07813740	0.00000512	0x24	0xC3
SPI [1]	result	0.07853430	0.00000512	0x08	0x08
SPI [1]	result	0.07853958	0.00000512	0x10	0x10
SPI [1]	result	0.07854486	0.00000512	0x80	0xA8
SPI [1]	result	0.07855014	0.00000512	0x22	0x06
SPI [1]	result	0.07894600	0.00000512	0x00	0x08
SPI [1]	result	0.07895128	0.00000512	0x00	0x00
SPI [1]	result	0.07895656	0.00000512	0x00	0xA8
SPI [1]	result	0.07896184	0.00000512	0x00	0x36
SPI [1]	result	0.07935566	0.00000512	0x08	0x00
SPI [1]	result	0.07936094	0.00000512	0x00	0xF3
SPI [1]	result	0.07936622	0.00000512	0xA8	0x03
SPI [1]	result	0.07937150	0.00000512	0x36	0xE8
SPI [1]	result	0.07978521	0.00000512	0x08	0xC3
SPI [1]	result	0.07979049	0.00000512	0x00	0x3C
SPI [1]	result	0.07979577	0.00000512	0x83	0xA5
SPI [1]	result	0.07980105	0.00000512	0xE2	0x5A
SPI [1]	result	0.08019731	0.00000512	0x00	0xC3
SPI [1]	result	0.08020259	0.00000512	0x00	0x3C
SPI [1]	result	0.08020787	0.00000512	0x00	0xA5
SPI [1]	result	0.08021315	0.00000512	0x00	0x5A
SPI [1]	result	0.08060499	0.00000512	0x00	0xC3
SPI [1]	result	0.08061027	0.00000512	0x00	0x3C
SPI [1]	result	0.08061555	0.00000512	0x00	0xA5
SPI [1]	result	0.08062083	0.00000512	0x00	0x5A
SPI [1]	result	0.08101299	0.00000512	0x00	0xC3
SPI [1]	result	0.08101827	0.00000512	0x00	0x3C
SPI [1]	result	0.08102355	0.00000512	0x00	0xA5
SPI [1]	result	0.08102883	0.00000512	0x00	0x5A
SPI [1]	result	0.08142050	0.00000512	0x00	0xC3
SPI [1]	result	0.08142578	0.00000512	0x00	0x3C
SPI [1]	result	0.08143106	0.00000512	0x00	0xA5
SPI [1]	result	0.08143634	0.00000512	0x00	0x5A
SPI [1]	result	0.08182789	0.00000512	0x00	0xC3
SPI [1]	result	0.08183317	0.00000512	0x00	0x3C
SPI [1]	result	0.08183845	0.00000512	0x00	0xA5
SPI [1]	result	0.08184373	0.00000512	0x00	0x5A
SPI [1]	result	0.08223820	0.00000512	0x00	0xC3
SPI [1]	result	0.08224348	0.00000512	0x00	0x3C
SPI [1]	result	0.08224876	0.00000512	0x00	0xA5
SPI [1]	result	0.08225404	0.00000512	0x00	0x5A
SPI [1]	result	0.08264681	0.00000512	0x00	0xC3
SPI [1]	result	0.08265209	0.00000512	0x00	0x3C
SPI [1]	result	0.08265737	0.00000512	0x00	0xA5
SPI [1]	result	0.08266265	0.00000512	0x00	0x5A
SPI [1]	result	0.08305444	0.00000512	0x00	0x00
SPI [1]	result	0.08305972	0.00000512	0x00	0x00
SPI [1]	result	0.08306500	0.00000512	0x00	0x00
SPI [1]	result	0.08307028	0.00000512	0x00	0x00
SPI [1]	result	0.08346425	0.00000512	0x00	0xC3
SPI [1]	result	0.08346953	0.00000512	0x00	0x3C
SPI [1]	result	0.08347481	0.00000512	0x00	0xA5
SPI [1]	result	0.08348009	0.00000512	0x00	0x5A
SPI [1]	result	0.08387532	0.00000512	0x00	0xC3
SPI [1]	result	0.08388060	0.00000512	0x00	0x3C
SPI [1]	result	0.08388588	0.00000512	0x00	0xA5
SPI [1]	result	0.08389116	0.00000512	0x00	0x5A
SPI [1]	result	0.08431008	0.00000512	0x00	0xC3
SPI [1]	result	0.08431536	0.00000512	0x00	0x3C
SPI [1]	result	0.08432064	0.00000512	0x3F	0xA5
SPI [1]	result	0.08432592	0.00000512	0xC6	0x5A
SPI [1]	result	0.08517583	0.00000512	0x08	0xC3
SPI [1]	result	0.08518111	0.00000512	0x10	0x3C
SPI [1]	result	0.08518639	0.00000512	0x80	0xA5
SPI [1]	result	0.08519167	0.00000512	0x22	0x5A
SPI [1]	result	0.08852763	0.00000512	0x00	0xC3
SPI [1]	result	0.08853291	0.00000512	0x00	0x3C
SPI [1]	result	0.08853819	0.00000512	0x00	0xA5
SPI [1]	result	0.08854347	0.00000512	0x00	0x5A
SPI [1]	result	0.08937383	0.00000512	0x08	0xC3
SPI [1]	result	0.08937911	0.00000512	0x00	0x3C
SPI [1]	result	0.08938439	0.00000512	0xBF	0xA5
SPI [1]	result	0.08938967	0.00000512	0xD8	0x5A
SPI [1]	result	0.09192569	0.00000512	0xB8	0xC3
SPI [1]	result	0.09193097	0.00000512	0x01	0x3C
SPI [1]	result	0.09193625	0.00000512	0x06	0xA5
SPI [1]	result	0.09194153	0.00000512	0x26	0x5A
SPI [1]	result	0.09272370	0.00000512	0x09	0xC3
SPI [1]	result	0.09272898	0.00000512	0x10	0x3C
SPI [1]	result	0.09273426	0.00000512	0x80	0xA5
SPI [1]	result	0.09273954	0.00000512	0x2A	0x5A
SPI [1]	result	0.09330377	0.00000512	0x00	0xC3
SPI [1]	result	0.09330905	0.00000512	0x00	0x3C
SPI [1]	result	0.09331433	0.00000512	0x05	0xA5
SPI [1]	result	0.09331961	0.00000512	0x14	0x5A
SPI [1]	result	0.09408975	0.00000512	0x0A	0xC3
SPI [1]	result	0.09409503	0.00000512	0x00	0x3C
SPI [1]	result	0.09410031	0.00000512	0x86	0xA5
SPI [1]	result	0.09410559	0.00000512	0x3A	0x5A
SPI [1]	result	0.09467776	0.00000512	0x00	0xC3
SPI [1]	result	0.09468304	0.00000512	0x00	0x3C
SPI [1]	result	0.09468832	0.00000512	0x00	0xA5
SPI [1]	result	0.09469360	0.00000512	0x00	0x5A
SPI [1]	result	0.09523965	0.00000512	0x08	0xC3
SPI [1]	result	0.09524493	0.00000512	0x00	0x3C
SPI [1]	result	0.09525021	0.00000512	0x85	0xA5
SPI [1]	result	0.09525549	0.00000512	0x26	0x5A
SPI [1]	result	0.09833236	0.00000512	0xFF	0xC3
SPI [1]	result	0.09833764	0.00000512	0xFF	0x3C
SPI [1]	result	0.09834292	0.00000512	0x00	0xA5
SPI [1]	result	0.09834820	0.00000512	0x00	0x5A
SPI [1]	result	0.09835348	0.00000512	0x00	0x00
SPI [1]	result	0.09835876	0.00000512	0x00	0x00
SPI [1]	result	0.09836404	0.00000512	0x00	0x00
SPI [1]	result	0.09836932	0.00000512	0x00	0x00
SPI [1]	result	0.09837460	0.00000512	0x00	0x00
SPI [1]	result	0.09837988	0.00000512	0x00	0x00
SPI [1]	result	0.09838516	0.00000512	0x00	0x00
SPI [1]	result	0.09839044	0.00000512	0x00	0x00
SPI [1]	result	0.09839572	0.00000512	0x00	0x00
SPI [1]	result	0.09840100	0.00000512	0x00	0x0C
SPI [1]	result	0.09840628	0.00000512	0x00	0x33
SPI [1]	result	0.09841156	0.00000512	0x00	0xCA
SPI [1]	result	0.09841684	0.00000512	0x00	0x55
SPI [1]	result	0.09842212	0.00000512	0x00	0xA0
SPI [1]	result	0.09842740	0.00000512	0x00	0x00
SPI [1]	result	0.09843268	0.00000512	0x00	0x00
SPI [1]	result	0.09843796	0.00000512	0x00	0x00
SPI [1]	result	0.09844324	0.00000512	0x00	0x00
SPI [1]	result	0.09844852	0.00000512	0x00	0x00
SPI [1]	result	0.09845380	0.00000512	0x00	0x00
SPI [1]	result	0.09845908	0.00000512	0x00	0x00
SPI [1]	result	0.09846436	0.00000512	0x00	0x00
SPI [1]	result	0.09846964	0.00000512	0x00	0x00
SPI [1]	result	0.09847492	0.00000512	0x00	0xC3
SPI [1]	result	0.09848020	0.00000512	0x00	0x3C
SPI [1]	result	0.09848548	0.00000512	0x00	0xA5
SPI [1]	result	0.09849076	0.00000512	0x00	0x5A
SPI [1]	result	0.09849604	0.00000512	0x00	0x00
SPI [1]	result	0.09850132	0.00000512	0x00	0x00
SPI [1]	result	0.09850660	0.00000512	0x00	0x00
SPI [1]	result	0.09851188	0.00000512	0x00	0x00
SPI [1]	result	0.09851716	0.00000512	0x00	0x00
SPI [1]	result	0.09852244	0.00000512	0x00	0x00
SPI [1]	result	0.09852772	0.00000512	0x00	0x00
SPI [1]	result	0.09853300	0.00000512	0x00	0x00
SPI [1]	result	0.09853828	0.00000512	0x00	0x00
SPI [1]	result	0.09854356	0.00000512	0x00	0x0C
SPI [1]	result	0.09854884	0.00000512	0x00	0x33
SPI [1]	result	0.09855412	0.00000512	0x00	0xCA
SPI [1]	result	0.09855940	0.00000512	0x00	0x55
SPI [1]	result	0.09856468	0.00000512	0x00	0xA0
SPI [1]	result	0.09856996	0.00000512	0x00	0x00
SPI [1]	result	0.09857524	0.00000512	0x00	0x00
SPI [1]	result	0.09858052	0.00000512	0x00	0x00
SPI [1]	result	0.09858580	0.00000512	0x00	0x00
SPI [1]	result	0.09859108	0.00000512	0x00	0x00
SPI [1]	result	0.09859636	0.00000512	0x00	0x00
SPI [1]	result	0.09860164	0.00000512	0x00	0x00
SPI [1]	result	0.09860692	0.00000512	0x00	0x00
SPI [1]	result	0.09861220	0.00000512	0x00	0x00
SPI [1]	result	0.09861748	0.00000512	0x00	0xC3
SPI [1]	result	0.09862276	0.00000512	0x00	0x3C
SPI [1]	result	0.09862804	0.00000512	0x00	0xA5
SPI [1]	result	0.09863332	0.00000512	0x00	0x5A
SPI [1]	result	0.09863860	0.00000512	0x00	0x00
SPI [1]	result	0.09864388	0.00000512	0x00	0x00
SPI [1]	result	0.09864916	0.00000512	0x00	0x00
SPI [1]	result	0.09865444	0.00000512	0x00	0x00
SPI [1]	result	0.09865972	0.00000512	0x00	0x00
SPI [1]	result	0.09866500	0.00000512	0x00	0x00
SPI [1]	result	0.09867028	0.00000512	0x00	0x00
SPI [1]	result	0.09867556	0.00000512	0x00	0x00
SPI [1]	result	0.09868084	0.00000512	0x00	0x00
SPI [1]	result	0.09868612	0.00000512	0x00	0x0C
SPI [1]	result	0.09869140	0.00000512	0x00	0x33
SPI [1]	result	0.09869668	0.00000512	0x00	0xCA
SPI [1]	result	0.09870196	0.00000512	0x00	0x55
SPI [1]	result	0.09870724	0.00000512	0x00	0xA0
SPI [1]	result	0.09871252	0.00000512	0x00	0x00
SPI [1]	result	0.09871780	0.00000512	0x00	0x00
SPI [1]	result	0.09872308	0.00000512	0x00	0x00
SPI [1]	result	0.09872836	0.00000512	0x00	0x00
SPI [1]	result	0.09873364	0.00000512	0x00	0x00
SPI [1]	result	0.09873892	0.00000512	0x00	0x00
SPI [1]	result	0.09874420	0.00000512	0x00	0x00
SPI [1]	result	0.09874948	0.00000512	0x00	0x00
SPI [1]	result	0.09875476	0.00000512	0x00	0x00
SPI [1]	result	0.09876004	0.00000512	0x00	0xC3
SPI [1]	result	0.09876532	0.00000512	0x00	0x3C
SPI [1]	result	0.09877060	0.00000512	0x00	0xA5
SPI [1]	result	0.09877588	0.00000512	0x00	0x5A
SPI [1]	result	0.09878116	0.00000512	0x00	0x00
SPI [1]	result	0.09878644	0.00000512	0x00	0x00
SPI [1]	result	0.09879172	0.00000512	0x00	0x00
SPI [1]	result	0.09879700	0.00000512	0x00	0x00
SPI [1]	result	0.09880228	0.00000512	0x00	0x00
SPI [1]	result	0.09880756	0.00000512	0x00	0x00
SPI [1]	result	0.09881284	0.00000512	0x00	0x00
SPI [1]	result	0.09881812	0.00000512	0x00	0x00
SPI [1]	result	0.09882340	0.00000512	0x00	0x00
SPI [1]	result	0.09882868	0.00000512	0x00	0x0C
SPI [1]	result	0.09883396	0.00000512	0x00	0x33
SPI [1]	result	0.09883924	0.00000512	0x00	0xCA
SPI [1]	result	0.09884452	0.00000512	0x00	0x55
SPI [1]	result	0.09884980	0.00000512	0x00	0xA0
SPI [1]	result	0.09885508	0.00000512	0x00	0x00
SPI [1]	result	0.09886036	0.00000512	0x00	0x00
SPI [1]	result	0.09886564	0.00000512	0x00	0x00
SPI [1]	result	0.09887092	0.00000512	0x00	0x00
SPI [1]	result	0.09887620	0.00000512	0x00	0x00
SPI [1]	result	0.09888148	0.00000512	0x00	0x00
SPI [1]	result	0.09888676	0.00000512	0x00	0x00
SPI [1]	result	0.09889204	0.00000512	0x00	0x00
SPI [1]	result	0.09889732	0.00000512	0x00	0x00
SPI [1]	result	0.09890260	0.00000512	0x00	0xC3
SPI [1]	result	0.09890788	0.00000512	0x00	0x3C
SPI [1]	result	0.09891316	0.00000512	0x00	0xA5
SPI [1]	result	0.09891844	0.00000512	0x00	0x5A
SPI [1]	result	0.09892372	0.00000512	0x00	0x00
SPI [1]	result	0.09892900	0.00000512	0x00	0x00
SPI [1]	result	0.09893428	0.00000512	0x00	0x00
SPI [1]	result	0.09893956	0.00000512	0x00	0x00
SPI [1]	result	0.09894484	0.00000512	0x00	0x00
SPI [1]	result	0.09895012	0.00000512	0x00	0x00
SPI [1]	result	0.09895540	0.00000512	0x00	0x00
SPI [1]	result	0.09896068	0.00000512	0x00	0x00
SPI [1]	result	0.09896596	0.00000512	0x00	0x00
SPI [1]	result	0.09897124	0.00000512	0x00	0x0C
SPI [1]	result	0.09897652	0.00000512	0x00	0x33
SPI [1]	result	0.09898180	0.00000512	0x00	0xCA
SPI [1]	result	0.09898708	0.00000512	0x00	0x55
SPI [1]	result	0.09899236	0.00000512	0x00	0xA0
SPI [1]	result	0.09899764	0.00000512	0x00	0x00
SPI [1]	result	0.09900292	0.00000512	0x00	0x00
SPI [1]	result	0.09900820	0.00000512	0x00	0x00
SPI [1]	result	0.09901348	0.00000512	0x00	0x00
SPI [1]	result	0.09901876	0.00000512	0x5A	0x00
SPI [1]	result	0.10214837	0.00000512	0xFF	0xC3
SPI [1]	result	0.10215365	0.00000512	0x00	0x3C
SPI [1]	result	0.10215893	0.00000512	0x00	0xA5
SPI [1]	result	0.10216421	0.00000512	0x00	0x5A
SPI [1]	result	0.10216949	0.00000512	0x00	0x00
SPI [1]	result	0.10217477	0.00000512	0x00	0x00
SPI [1]	result	0.10218005	0.00000512	0x00	0x00
SPI [1]	result	0.10218533	0.00000512	0x00	0x00
SPI [1]	result	0.10219061	0.00000512	0x00	0x00
SPI [1]	result	0.10219589	0.00000512	0x00	0x00
SPI [1]	result	0.10220117	0.00000512	0x00	0x00
SPI [1]	result	0.10220645	0.00000512	0x00	0x00
SPI [1]	result	0.10221173	0.00000512	0x00	0x00
SPI [1]	result	0.10221701	0.00000512	0x00	0x0C
SPI [1]	result	0.10222229	0.00000512	0x00	0x33
SPI [1]	result	0.10222757	0.00000512	0x00	0xCA
SPI [1]	result	0.10223285	0.00000512	0x00	0x55
SPI [1]	result	0.10223813	0.00000512	0x00	0xA0
SPI [1]	result	0.10224341	0.00000512	0x00	0x00
SPI [1]	result	0.10224869	0.00000512	0x00	0x00
SPI [1]	result	0.10225397	0.00000512	0x00	0x00
SPI [1]	result	0.10225925	0.00000512	0x00	0x00
SPI [1]	result	0.10226453	0.00000512	0x00	0x00
SPI [1]	result	0.10226981	0.00000512	0x00	0x00
SPI [1]	result	0.10227509	0.00000512	0x00	0x00
SPI [1]	result	0.10228037	0.00000512	0x00	0x00
SPI [1]	result	0.10228565	0.00000512	0x00	0x00
SPI [1]	result	0.10229093	0.00000512	0x00	0xC3
SPI [1]	result	0.10229621	0.00000512	0x00	0x3C
SPI [1]	result	0.10230149	0.00000512	0x00	0xA5
SPI [1]	result	0.10230677	0.00000512	0x00	0x5A
SPI [1]	result	0.10231205	0.00000512	0x00	0x00
SPI [1]	result	0.10231733	0.00000512	0x00	0x00
SPI [1]	result	0.10232261	0.00000512	0x00	0x00
SPI [1]	result	0.10232789	0.00000512	0x00	0x00
SPI [1]	result	0.10233317	0.00000512	0x00	0x00
SPI [1]	result	0.10233845	0.00000512	0x00	0x00
SPI [1]	result	0.10234373	0.00000512	0x00	0x00
SPI [1]	result	0.10234901	0.00000512	0x00	0x00
SPI [1]	result	0.10235429	0.00000512	0x00	0x00
SPI [1]	result	0.10235957	0.00000512	0x00	0x0C
SPI [1]	result	0.10236485	0.00000512	0x00	0x33
SPI [1]	result	0.10237013	0.00000512	0x00	0xCA
SPI [1]	result	0.10237541	0.00000512	0x00	0x55
SPI [1]	result	0.10238069	0.00000512	0x00	0xA0
SPI [1]	result	0.10238597	0.00000512	0x00	0x00
SPI [1]	result	0.10239125	0.00000512	0x00	0x00
SPI [1]	result	0.10239653	0.00000512	0x00	0x00
SPI [1]	result	0.10240181	0.00000512	0x00	0x00
SPI [1]	result	0.10240709	0.00000512	0x00	0x00
SPI [1]	result	0.10241237	0.00000512	0x00	0x00
SPI [1]	result	0.10241765	0.00000512	0x00	0x00
SPI [1]	result	0.10242293	0.00000512	0x00	0x00
SPI [1]	result	0.10242821	0.00000512	0x00	0x00
SPI [1]	result	0.10243349	0.00000512	0x00	0xC3
SPI [1]	result	0.10243877	0.00000512	0x00	0x3C
SPI [1]	result	0.10244405	0.00000512	0x00	0xA5
SPI [1]	result	0.10244933	0.00000512	0x00	0x5A
SPI [1]	result	0.10245461	0.00000512	0x00	0x00
SPI [1]	result	0.10245989	0.00000512	0x00	0x00
SPI [1]	result	0.10246517	0.00000512	0x00	0x00
SPI [1]	result	0.10247045	0.00000512	0x00	0x00
SPI [1]	result	0.10247573	0.00000512	0x00	0x00
SPI [1]	result	0.10248101	0.00000512	0x00	0x00
SPI [1]	result	0.10248629	0.00000512	0x00	0x00
SPI [1]	result	0.10249157	0.00000512	0x00	0x00
SPI [1]	result	0.10249685	0.00000512	0x00	0x00
SPI [1]	result	0.10250213	0.00000512	0x00	0x0C
SPI [1]	result	0.10250741	0.00000512	0x00	0x33
SPI [1]	result	0.10251269	0.00000512	0x00	0xCA
SPI [1]	result	0.10251797	0.00000512	0x00	0x55
SPI [1]	result	0.10252325	0.00000512	0x00	0xA0
SPI [1]	result	0.10252853	0.00000512	0x00	0x00
SPI [1]	result	0.10253381	0.00000512	0x00	0x00
SPI [1]	result	0.10253909	0.00000512	0x00	0x00
SPI [1]	result	0.10254437	0.00000512	0x00	0x00
SPI [1]	result	0.10254965	0.00000512	0x00	0x00
SPI [1]	result	0.10255493	0.00000512	0x00	0x00
SPI [1]	result	0.10256021	0.00000512	0x00	0x00
SPI [1]	result	0.10256549	0.00000512	0x00	0x00
SPI [1]	result	0.10257077	0.00000512	0x00	0x00
SPI [1]	result	0.10257605	0.00000512	0x00	0xC3
SPI [1]	result	0.10258133	0.00000512	0x00	0x3C
SPI [1]	result	0.10258661	0.00000512	0x00	0xA5
SPI [1]	result	0.10259189	0.00000512	0x00	0x5A
SPI [1]	result	0.10259717	0.00000512	0x00	0x00
SPI [1]	result	0.10260245	0.00000512	0x00	0x00
SPI [1]	result	0.10260773	0.00000512	0x00	0x00
SPI [1]	result	0.10261301	0.00000512	0x00	0x00
SPI [1]	result	0.10261829	0.00000512	0x00	0x00
SPI [1]	result	0.10262357	0.00000512	0x00	0x00
SPI [1]	result	0.10262885	0.00000512	0x00	0x00
SPI [1]	result	0.10263413	0.00000512	0x00	0x00
SPI [1]	result	0.10263941	0.00000512	0x00	0x00
SPI [1]	result	0.10264469	0.00000512	0x00	0x0C
SPI [1]	result	0.10264997	0.00000512	0x00	0x33
SPI [1]	result	0.10265525	0.00000512	0x00	0xCA
SPI [1]	result	0.10266053	0.00000512	0x00	0x55
SPI [1]	result	0.10266581	0.00000512	0x00	0xA0
